FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.8194891022046142,0.8656162993657679,0.012173101649272329,MLRF,MLRF,358.8815941588074,25.015347039000005,0.03510529577316884,0.01823910464295734,0.009577184119912943,0.08295203304082785
0.8194891022046142,0.8827661650288773,0.012173101649272329,MLRF,MLRF,358.8815941588074,28.442534936000015,0.07937234566333234,0.03343151684412212,0.028816121630215977,0.16116574552329538
0.829517485415469,0.8484664337026585,0.012173101649272329,MLRF,MLRF,363.27335744628107,18.16097124500004,0.014424709579721182,0.010961417059310898,0.0017506746131848976,0.050188897541466305
0.829517485415469,0.8656162993657679,0.012173101649272329,MLRF,MLRF,363.27335744628107,25.015347039000005,0.035663272452592515,0.018338233475893376,0.009662658276066874,0.08458335815979554
0.829517485415469,0.8827661650288773,0.012173101649272329,MLRF,MLRF,363.27335744628107,28.442534936000015,0.08125720320876002,0.03382754618346046,0.02973287069181281,0.16375522118778674
0.8395458686263237,0.8484664337026585,0.012173101649272329,MLRF,MLRF,367.6651207337547,18.16097124500004,0.014800591221736027,0.01135150413463972,0.0015821186274366265,0.050772634714804074
0.8395458686263237,0.8656162993657679,0.012173101649272329,MLRF,MLRF,367.6651207337547,25.015347039000005,0.03628805947501966,0.01881640911447085,0.010258098754760872,0.08578483907596428
0.8395458686263237,0.8827661650288773,0.012173101649272329,MLRF,MLRF,367.6651207337547,28.442534936000015,0.08367815729766412,0.03525077566036954,0.03090546571815734,0.16760152515642093
0.8495742518371786,0.8484664337026585,0.012173101649272329,MLRF,MLRF,372.0568840212284,18.16097124500004,0.014610962811732017,0.011441394441256157,0.0016726623413061315,0.051624108966640374
0.8495742518371786,0.8656162993657679,0.012173101649272329,MLRF,MLRF,372.0568840212284,25.015347039000005,0.03700170389935943,0.018933148849531917,0.010575992172222748,0.0869052723914541
0.8495742518371786,0.8827661650288773,0.012173101649272329,MLRF,MLRF,372.0568840212284,28.442534936000015,0.08622694758754652,0.0358488028770363,0.031364994045925625,0.17132843221526725
0.8596026350480334,0.8484664337026585,0.012173101649272329,MLRF,MLRF,376.4486473087021,18.16097124500004,0.014924729589119667,0.011690449874205545,0.001721257198306947,0.05136136338533033
0.8596026350480334,0.8656162993657679,0.012173101649272329,MLRF,MLRF,376.4486473087021,25.015347039000005,0.03781309473528957,0.018836251500161955,0.010707837025580294,0.08809816509054431
0.8596026350480334,0.8827661650288773,0.012173101649272329,MLRF,MLRF,376.4486473087021,28.442534936000015,0.08877973462386207,0.03671139393597769,0.03314618286508846,0.17735543627302058
0.8696310182588881,0.8484664337026585,0.012173101649272329,MLRF,MLRF,380.84041059617573,18.16097124500004,0.015333655062271224,0.011941705098814488,0.0016559406204073247,0.05259147814513776
0.8696310182588881,0.8656162993657679,0.012173101649272329,MLRF,MLRF,380.84041059617573,25.015347039000005,0.038341117312520684,0.01929443156840962,0.011151029678138248,0.09040852209096381
0.8696310182588881,0.8827661650288773,0.012173101649272329,MLRF,MLRF,380.84041059617573,28.442534936000015,0.09108692060906498,0.03686995765961231,0.034658864339099864,0.18134855893628782
0.8796594014697429,0.8484664337026585,0.012173101649272329,MLRF,MLRF,385.2321738836494,18.16097124500004,0.01508349817154038,0.011296020111116883,0.00183722140375946,0.05100999885869737
0.8796594014697429,0.8656162993657679,0.012173101649272329,MLRF,MLRF,385.2321738836494,25.015347039000005,0.040028247467096725,0.01956923894793662,0.011610397434047296,0.09094006698066456
0.8796594014697429,0.8827661650288773,0.012173101649272329,MLRF,MLRF,385.2321738836494,28.442534936000015,0.09291327107167072,0.038053310213664315,0.034372543336129296,0.1834694497123279
0.8896877846805976,0.8484664337026585,0.012173101649272329,MLRF,MLRF,389.62393717112303,18.16097124500004,0.015393069458915228,0.011599500448071369,0.0016933631483721774,0.052623529934211044
0.8896877846805976,0.8656162993657679,0.012173101649272329,MLRF,MLRF,389.62393717112303,25.015347039000005,0.040025248561575466,0.020060739041082087,0.011446565524896148,0.09136200857701413
0.8896877846805976,0.8827661650288773,0.012173101649272329,MLRF,MLRF,389.62393717112303,28.442534936000015,0.09677340634279828,0.03968839920018985,0.03697391888699632,0.18959855542931806
0.8997161678914524,0.8484664337026585,0.012173101649272329,MLRF,MLRF,394.0157004585967,18.16097124500004,0.015569431340534186,0.011925247480625066,0.0017291761247690102,0.052694728283444
0.8997161678914524,0.8656162993657679,0.012173101649272329,MLRF,MLRF,394.0157004585967,25.015347039000005,0.040885957757598346,0.019981565176063587,0.012596810015079035,0.09425609870819793
0.8997161678914524,0.8827661650288773,0.012173101649272329,MLRF,MLRF,394.0157004585967,28.442534936000015,0.09959823908482554,0.040564826896841065,0.03847781387845771,0.19595559874252844
0.9097445511023071,0.8484664337026585,0.012173101649272329,MLRF,MLRF,398.4074637460704,18.16097124500004,0.01578808032617982,0.011747806361027008,0.0018665567567492962,0.053740123288766525
0.9097445511023071,0.8656162993657679,0.012173101649272329,MLRF,MLRF,398.4074637460704,25.015347039000005,0.04214962527434171,0.020283441149949608,0.012474109979610034,0.09458335255642951
0.9097445511023071,0.8827661650288773,0.012173101649272329,MLRF,MLRF,398.4074637460704,28.442534936000015,0.10215310348040554,0.04098939368684358,0.03880182452107711,0.2009723588186586
0.9197729343131619,0.8484664337026585,0.012173101649272329,MLRF,MLRF,402.799227033544,18.16097124500004,0.015714284784836247,0.012072405346351485,0.0018311901023710206,0.05368959343458752
0.9197729343131619,0.8656162993657679,0.012173101649272329,MLRF,MLRF,402.799227033544,25.015347039000005,0.04233249984797753,0.020501245074191835,0.012634561895247162,0.09623993717784839
0.9197729343131619,0.8827661650288773,0.012173101649272329,MLRF,MLRF,402.799227033544,28.442534936000015,0.10486311273567644,0.04219564443443104,0.03937520260982268,0.20508169742861507
0.9298013175240166,0.8484664337026585,0.012173101649272329,MLRF,MLRF,407.1909903210177,18.16097124500004,0.015781264250894912,0.01188305838387281,0.0019567396089666847,0.0543124863145525
0.9298013175240166,0.8656162993657679,0.012173101649272329,MLRF,MLRF,407.1909903210177,25.015347039000005,0.04333451062761644,0.021020008114075988,0.01348710132999691,0.09828625899383661
0.9298013175240166,0.8827661650288773,0.012173101649272329,MLRF,MLRF,407.1909903210177,28.442534936000015,0.10766922235939923,0.04275601571190878,0.04029427237815984,0.2114177152006257
0.9398297007348714,0.8484664337026585,0.012173101649272329,MLRF,MLRF,411.5827536084913,18.16097124500004,0.016002891237348018,0.011977665932181178,0.0018206555313663502,0.05308245598109362
0.9398297007348714,0.8656162993657679,0.012173101649272329,MLRF,MLRF,411.5827536084913,25.015347039000005,0.044620007102121884,0.021709956929206606,0.013782713678916057,0.10010898146531316
0.9398297007348714,0.8827661650288773,0.012173101649272329,MLRF,MLRF,411.5827536084913,28.442534936000015,0.11166049401998297,0.044186222395921855,0.042399565709345555,0.21841154159425133
0.9498580839457261,0.8484664337026585,0.012173101649272329,MLRF,MLRF,415.974516895965,18.16097124500004,0.016091238912085432,0.01203389566894863,0.0018177116295042632,0.05441047314057819
0.9498580839457261,0.8656162993657679,0.012173101649272329,MLRF,MLRF,415.974516895965,25.015347039000005,0.04535518668015055,0.020866979047229155,0.013942847707017843,0.10040129848726025
0.9498580839457261,0.8827661650288773,0.012173101649272329,MLRF,MLRF,415.974516895965,28.442534936000015,0.11394022004896369,0.045178302516082756,0.0441759963035577,0.22439188975501684
0.9598864671565809,0.8484664337026585,0.012173101649272329,MLRF,MLRF,420.3662801834387,18.16097124500004,0.016091373080315205,0.012046988353547054,0.0019790939438095734,0.054079032434657934
0.9598864671565809,0.8656162993657679,0.012173101649272329,MLRF,MLRF,420.3662801834387,25.015347039000005,0.046008747579777506,0.02150970234409125,0.014391277184602083,0.10387125015252105
0.9598864671565809,0.8827661650288773,0.012173101649272329,MLRF,MLRF,420.3662801834387,28.442534936000015,0.11757011340408206,0.04663100907506871,0.04464450600166846,0.2287367794609184
0.9699148503674357,0.8484664337026585,0.012173101649272329,MLRF,MLRF,424.75804347091236,18.16097124500004,0.016455763277368893,0.0122396192449319,0.002051984145079458,0.05523531614014032
0.9699148503674357,0.8656162993657679,0.012173101649272329,MLRF,MLRF,424.75804347091236,25.015347039000005,0.0470620195044182,0.02196931982590086,0.014682834891790687,0.10203695031832519
0.9699148503674357,0.8827661650288773,0.012173101649272329,MLRF,MLRF,424.75804347091236,28.442534936000015,0.12066955990072917,0.04724462119668062,0.046417360570740196,0.23587681961770665
0.9799432335782905,0.8484664337026585,0.012173101649272329,MLRF,MLRF,429.14980675838603,18.16097124500004,0.01677481760249789,0.012426506025902825,0.0019194504447582088,0.05523627539409143
0.9799432335782905,0.8656162993657679,0.012173101649272329,MLRF,MLRF,429.14980675838603,25.015347039000005,0.048062585279650356,0.02208331024393899,0.01461889818042389,0.10617083377292195
0.9799432335782905,0.8827661650288773,0.012173101649272329,MLRF,MLRF,429.14980675838603,28.442534936000015,0.12402004732267807,0.04898111331387562,0.047513516278170416,0.24192709269684062
0.9899716167891452,0.8484664337026585,0.012173101649272329,MLRF,MLRF,433.54157004585966,18.16097124500004,0.01665806266977802,0.012575489639526897,0.002030923647264376,0.055880400208060815
0.9899716167891452,0.8656162993657679,0.012173101649272329,MLRF,MLRF,433.54157004585966,25.015347039000005,0.04916142194706723,0.022959410424858287,0.015077006552474286,0.10720992740878588
0.9899716167891452,0.8827661650288773,0.012173101649272329,MLRF,MLRF,433.54157004585966,28.442534936000015,0.12691712191914367,0.04958682875570129,0.04979703748780062,0.24849452525256577
1,0.8484664337026585,0.012173101649272329,MLRF,MLRF,437.93333333333334,18.16097124500004,0.017013200611467938,0.012858293520629088,0.0020886635200324465,0.0559204164497113
1,0.8656162993657679,0.012173101649272329,MLRF,MLRF,437.93333333333334,25.015347039000005,0.049747398717405335,0.02274977422012864,0.01599909973063597,0.10778224533128852
1,0.8827661650288773,0.012173101649272329,MLRF,MLRF,437.93333333333334,28.442534936000015,0.13100768578082267,0.05270494828776845,0.051437208259035645,0.25218250594684544
0.007190062125378686,0.8484664337026585,0.012173101649272329,MLES,MLES,3.1487678734408395,18.16097124500004,0.007893533308784475,0.007644778374339475,3.830446545332825e-4,0.0373042964925989
0.007190062125378686,0.8656162993657679,0.012173101649272329,MLES,MLES,3.1487678734408395,25.015347039000005,0.006624506663737855,0.006825840542814612,2.1969183671685072e-4,0.03468154687739224
0.007190062125378686,0.8827661650288773,0.012173101649272329,MLES,MLES,3.1487678734408395,28.442534936000015,0.005505954980049239,0.006059093784788138,1.2148247224876165e-4,0.031486771077105125
0.017218445336233446,0.8484664337026585,0.012173101649272329,MLES,MLES,7.540531160914501,18.16097124500004,0.008203324523676975,0.007791530645200918,4.1068702298295833e-4,0.037670088853797565
0.017218445336233446,0.8656162993657679,0.012173101649272329,MLES,MLES,7.540531160914501,25.015347039000005,0.006857961174598892,0.007015842635994524,2.7704984080042296e-4,0.03390582736001026
0.017218445336233446,0.8827661650288773,0.012173101649272329,MLES,MLES,7.540531160914501,28.442534936000015,0.005662585770097309,0.006132421151252508,1.4820932894538398e-4,0.0326029456562213
0.02724682854708821,0.8484664337026585,0.012173101649272329,MLES,MLES,11.932294448388163,18.16097124500004,0.008382400459131245,0.007939289158348635,4.1216839496070593e-4,0.03792309247141573
0.02724682854708821,0.8656162993657679,0.012173101649272329,MLES,MLES,11.932294448388163,25.015347039000005,0.0069659471544925855,0.007066749743608211,2.736727608773155e-4,0.0367685323887502
0.02724682854708821,0.8827661650288773,0.012173101649272329,MLES,MLES,11.932294448388163,28.442534936000015,0.005915888396957824,0.006252591402829595,1.6439527006510866e-4,0.03251108840940145
0.03727521175794297,0.8484664337026585,0.012173101649272329,MLES,MLES,16.324057735861825,18.16097124500004,0.008134026954948047,0.007925611344246077,3.9516186118921184e-4,0.03796699904581242
0.03727521175794297,0.8656162993657679,0.012173101649272329,MLES,MLES,16.324057735861825,25.015347039000005,0.007197672440071407,0.007151327159378533,3.102453659283829e-4,0.03514023091722599
0.03727521175794297,0.8827661650288773,0.012173101649272329,MLES,MLES,16.324057735861825,28.442534936000015,0.0062337181708206554,0.006519335457627991,1.781655700622994e-4,0.033842153991271405
0.04730359496879773,0.8484664337026585,0.012173101649272329,MLES,MLES,20.715821023335486,18.16097124500004,0.008232639619760798,0.00776174437537412,3.970956905767125e-4,0.037688975900496385
0.04730359496879773,0.8656162993657679,0.012173101649272329,MLES,MLES,20.715821023335486,25.015347039000005,0.007472356719013908,0.0073468855775160775,3.035859820196539e-4,0.036376340574145544
0.04730359496879773,0.8827661650288773,0.012173101649272329,MLES,MLES,20.715821023335486,28.442534936000015,0.006386858514864948,0.006670203400676828,2.1042865354219657e-4,0.03399234170767018
0.057331978179652486,0.8484664337026585,0.012173101649272329,MLES,MLES,25.107584310809145,18.16097124500004,0.008187415290022614,0.00778557526871622,4.2595596610775033e-4,0.03873287700565278
0.057331978179652486,0.8656162993657679,0.012173101649272329,MLES,MLES,25.107584310809145,25.015347039000005,0.007509240218389189,0.007397522502820352,3.7641225108396814e-4,0.036865721999550356
0.057331978179652486,0.8827661650288773,0.012173101649272329,MLES,MLES,25.107584310809145,28.442534936000015,0.0068049427579954785,0.006927524754075571,2.2961896864619928e-4,0.03548088565383726
0.06736036139050726,0.8484664337026585,0.012173101649272329,MLES,MLES,29.499347598282814,18.16097124500004,0.008552864395664144,0.007981981888229498,4.2204258286091846e-4,0.039206269458194026
0.06736036139050726,0.8656162993657679,0.012173101649272329,MLES,MLES,29.499347598282814,25.015347039000005,0.0077383350532101835,0.007450149177106404,3.523672956905718e-4,0.03666117010129224
0.06736036139050726,0.8827661650288773,0.012173101649272329,MLES,MLES,29.499347598282814,28.442534936000015,0.007170782465589651,0.00722985662756244,2.8419237709788726e-4,0.035598413043251426
0.07738874460136201,0.8484664337026585,0.012173101649272329,MLES,MLES,33.89111088575647,18.16097124500004,0.008669659045946238,0.008014135407484475,4.77524737295675e-4,0.03845777494827718
0.07738874460136201,0.8656162993657679,0.012173101649272329,MLES,MLES,33.89111088575647,25.015347039000005,0.007985680545319625,0.007653169948832405,3.892875765403123e-4,0.03740959933112398
0.07738874460136201,0.8827661650288773,0.012173101649272329,MLES,MLES,33.89111088575647,28.442534936000015,0.0074700441424021755,0.007357918003945037,3.3249142327201447e-4,0.03651235509758913
0.08741712781221678,0.8484664337026585,0.012173101649272329,MLES,MLES,38.282874173230134,18.16097124500004,0.008722387280122867,0.008133174951592322,5.0911041302349e-4,0.03994728221195116
0.08741712781221678,0.8656162993657679,0.012173101649272329,MLES,MLES,38.282874173230134,25.015347039000005,0.007993648505877717,0.007711927459706942,3.726607174671799e-4,0.03743021817589414
0.08741712781221678,0.8827661650288773,0.012173101649272329,MLES,MLES,38.282874173230134,28.442534936000015,0.007471216094787998,0.007416932104338463,3.23995623586926e-4,0.036677353799887784
0.09744551102307154,0.8484664337026585,0.012173101649272329,MLES,MLES,42.6746374607038,18.16097124500004,0.008836375630687142,0.0081970648085674391,5.356653206470332e-4,0.039370075594609276
