FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1275306606556358,0.8843091493188588,0.012173101649272329,MLES,MLES,55.84992732312478,27.916302064000035,0.008980771226771194,0.008193731233868257,5.236572668247184e-4,0.039268751359543275
0.13755904386649057,0.8499494655967694,0.012173101649272329,MLES,MLES,60.24169061059843,17.652678130000027,0.009233466760048673,0.008422889806553832,5.894257294251688e-4,0.0406707532365932
0.13755904386649057,0.8671293074578141,0.012173101649272329,MLES,MLES,60.24169061059843,24.495094085999995,0.008845905235907859,0.008087041903961312,5.579129649620618e-4,0.03920273535461292
0.13755904386649057,0.8843091493188588,0.012173101649272329,MLES,MLES,60.24169061059843,27.916302064000035,0.009384915244047042,0.008463600401515307,5.62588913215392e-4,0.04042094309251219
0.14758742707734532,0.8499494655967694,0.012173101649272329,MLES,MLES,64.63345389807209,17.652678130000027,0.009117369915108718,0.008460589483196407,5.321560302793665e-4,0.04043347938604324
0.14758742707734532,0.8671293074578141,0.012173101649272329,MLES,MLES,64.63345389807209,24.495094085999995,0.00968496194848031,0.008737662556695691,6.807739445212089e-4,0.04087761680897175
0.14758742707734532,0.8843091493188588,0.012173101649272329,MLES,MLES,64.63345389807209,27.916302064000035,0.010056288644894511,0.008824379591262317,6.667095588853459e-4,0.040463037219337056
0.1576158102882001,0.8499494655967694,0.012173101649272329,MLES,MLES,69.02521718554577,17.652678130000027,0.009110402790127866,0.008307320031462596,6.037891313599389e-4,0.04054768367078737
0.1576158102882001,0.8671293074578141,0.012173101649272329,MLES,MLES,69.02521718554577,24.495094085999995,0.009645619497057112,0.008657430283488546,6.516495990479313e-4,0.04142650036462811
0.1576158102882001,0.8843091493188588,0.012173101649272329,MLES,MLES,69.02521718554577,27.916302064000035,0.010041396091504132,0.008640826171425649,7.055470031407341e-4,0.041753935649185836
0.16764419349905485,0.8499494655967694,0.012173101649272329,MLES,MLES,73.41698047301942,17.652678130000027,0.009234167134702684,0.008304128833767667,5.858378210797392e-4,0.03961100601451194
0.16764419349905485,0.8671293074578141,0.012173101649272329,MLES,MLES,73.41698047301942,24.495094085999995,0.009694683808612376,0.008712377754456841,6.602375129035064e-4,0.040729472391803634
0.16764419349905485,0.8843091493188588,0.012173101649272329,MLES,MLES,73.41698047301942,27.916302064000035,0.010629185381835288,0.009207134874840687,8.279153828333444e-4,0.0425307884311816
0.1776725767099096,0.8499494655967694,0.012173101649272329,MLES,MLES,77.80874376049307,17.652678130000027,0.00945501422524038,0.00855934148739649,6.093948183121989e-4,0.04129191925936722
0.1776725767099096,0.8671293074578141,0.012173101649272329,MLES,MLES,77.80874376049307,24.495094085999995,0.010115964113801314,0.008684981262036021,7.370842933504672e-4,0.041862519256338306
0.1776725767099096,0.8843091493188588,0.012173101649272329,MLES,MLES,77.80874376049307,27.916302064000035,0.01119587272605865,0.009426002462619694,9.083785499608539e-4,0.04271208353549201
0.18770095992076438,0.8499494655967694,0.012173101649272329,MLES,MLES,82.20050704796675,17.652678130000027,0.009572686962301243,0.008507316488065231,5.916490202806628e-4,0.04046883782240541
0.18770095992076438,0.8671293074578141,0.012173101649272329,MLES,MLES,82.20050704796675,24.495094085999995,0.010450853175044905,0.00908060893689662,7.914888777762921e-4,0.04324517608916326
0.18770095992076438,0.8843091493188588,0.012173101649272329,MLES,MLES,82.20050704796675,27.916302064000035,0.011180635439839158,0.009488738103160144,0.0010075331938577243,0.044416782007692064
0.19772934313161913,0.8499494655967694,0.012173101649272329,MLES,MLES,86.5922703354404,17.652678130000027,0.009754789799538916,0.008790792129414124,6.475877941458821e-4,0.04076299192178506
0.19772934313161913,0.8671293074578141,0.012173101649272329,MLES,MLES,86.5922703354404,24.495094085999995,0.010518573880622013,0.009021515044590688,8.69081369149231e-4,0.04334173371551454
0.19772934313161913,0.8843091493188588,0.012173101649272329,MLES,MLES,86.5922703354404,27.916302064000035,0.01168091504291195,0.009672563333764215,0.0010938640981209538,0.04449873239418658
0.2077577263424739,0.8499494655967694,0.012173101649272329,MLES,MLES,90.98403362291407,17.652678130000027,0.009742306461838062,0.008750301133486005,7.058473893762883e-4,0.03999940194653551
0.2077577263424739,0.8671293074578141,0.012173101649272329,MLES,MLES,90.98403362291407,24.495094085999995,0.010768059625571834,0.009308286012113257,8.44238746906412e-4,0.04301739285113685
0.2077577263424739,0.8843091493188588,0.012173101649272329,MLES,MLES,90.98403362291407,27.916302064000035,0.012340495446228582,0.010082536499029245,0.001221232805450854,0.04689368562751116
0.21778610955332867,0.8499494655967694,0.012173101649272329,MLES,MLES,95.37579691038773,17.652678130000027,0.00962879221927444,0.008321487585022106,7.090857819750642e-4,0.039807307191264546
0.21778610955332867,0.8671293074578141,0.012173101649272329,MLES,MLES,95.37579691038773,24.495094085999995,0.011029192718712394,0.009325870631964418,9.807538048401852e-4,0.04312694280878318
0.21778610955332867,0.8843091493188588,0.012173101649272329,MLES,MLES,95.37579691038773,27.916302064000035,0.012668753380483875,0.010395277500494913,0.0012632699783509172,0.046873410699822066
0.22781449276418342,0.8499494655967694,0.012173101649272329,MLES,MLES,99.76756019786139,17.652678130000027,0.009670063112649308,0.008690971065131071,6.239668970088362e-4,0.042051816761432034
0.22781449276418342,0.8671293074578141,0.012173101649272329,MLES,MLES,99.76756019786139,24.495094085999995,0.011161397045879172,0.009220391587986562,0.0010660008598626443,0.04352392339577076
0.22781449276418342,0.8843091493188588,0.012173101649272329,MLES,MLES,99.76756019786139,27.916302064000035,0.012882617107589617,0.010062225206923918,0.0013820246089643316,0.047181709411511084
0.23784287597503817,0.8499494655967694,0.012173101649272329,MLES,MLES,104.15932348533505,17.652678130000027,0.009897032932216953,0.008761211658484853,7.599469301244361e-4,0.04257821106498671
0.23784287597503817,0.8671293074578141,0.012173101649272329,MLES,MLES,104.15932348533505,24.495094085999995,0.011650929912777174,0.009586748280434407,0.0011778339884288144,0.0440136079248636
0.23784287597503817,0.8843091493188588,0.012173101649272329,MLES,MLES,104.15932348533505,27.916302064000035,0.014105227850539429,0.011178595298266866,0.0015794431426313063,0.047707913409849846
0.24787125918589295,0.8499494655967694,0.012173101649272329,MLES,MLES,108.55108677280872,17.652678130000027,0.010334327072518114,0.00905404780923463,7.01040369411303e-4,0.04113113214747935
0.24787125918589295,0.8671293074578141,0.012173101649272329,MLES,MLES,108.55108677280872,24.495094085999995,0.012055993884525962,0.009814910002435074,0.001137661057097331,0.04530495089785078
0.24787125918589295,0.8843091493188588,0.012173101649272329,MLES,MLES,108.55108677280872,27.916302064000035,0.014067550034548513,0.010990734611289806,0.0016485550062941999,0.048589406197203436
0.25789964239674773,0.8499494655967694,0.012173101649272329,MLES,MLES,112.9428500602824,17.652678130000027,0.01018013980131844,0.008918920870143494,7.821137222904259e-4,0.04339165336624688
0.25789964239674773,0.8671293074578141,0.012173101649272329,MLES,MLES,112.9428500602824,24.495094085999995,0.012499082584877965,0.009872958813406559,0.0013421639521972333,0.044079653959369886
0.25789964239674773,0.8843091493188588,0.012173101649272329,MLES,MLES,112.9428500602824,27.916302064000035,0.0149191817240755,0.011303715367532902,0.00174891658738854,0.05029939421110119
0.2679280256076025,0.8499494655967694,0.012173101649272329,MLES,MLES,117.33461334775605,17.652678130000027,0.0100830045488378,0.008687615464387483,7.08072777739172e-4,0.042105571506114645
0.2679280256076025,0.8671293074578141,0.012173101649272329,MLES,MLES,117.33461334775605,24.495094085999995,0.012416250458476465,0.00985871876843991,0.001382052855827933,0.04731955892619117
0.2679280256076025,0.8843091493188588,0.012173101649272329,MLES,MLES,117.33461334775605,27.916302064000035,0.015548462405260139,0.011496141536247385,0.0019757541037443375,0.051668055750264695
0.27795640881845723,0.8499494655967694,0.012173101649272329,MLES,MLES,121.72637663522971,17.652678130000027,0.01034691103796069,0.008941180419807652,7.747224397028664e-4,0.041399869440988044
0.27795640881845723,0.8671293074578141,0.012173101649272329,MLES,MLES,121.72637663522971,24.495094085999995,0.012867646501502208,0.010266944345275787,0.0014613265790827175,0.045396335206792995
0.27795640881845723,0.8843091493188588,0.012173101649272329,MLES,MLES,121.72637663522971,27.916302064000035,0.015677787660256806,0.011555874896131335,0.0019950358778889066,0.05184186578355072
0.287984792029312,0.8499494655967694,0.012173101649272329,MLES,MLES,126.11813992270336,17.652678130000027,0.010260196547248471,0.00879368760763011,8.639359696123586e-4,0.04094888960768249
0.287984792029312,0.8671293074578141,0.012173101649272329,MLES,MLES,126.11813992270336,24.495094085999995,0.013140630115351073,0.010105857305406675,0.0016147080879903963,0.047630276979311534
0.287984792029312,0.8843091493188588,0.012173101649272329,MLES,MLES,126.11813992270336,27.916302064000035,0.016226724641347057,0.011600097662149133,0.0022435191765091105,0.05274386474762931
0.2980131752401668,0.8499494655967694,0.012173101649272329,MLES,MLES,130.50990321017704,17.652678130000027,0.01033825657765557,0.008985091475107676,8.276644891384504e-4,0.04370793138952782
0.2980131752401668,0.8671293074578141,0.012173101649272329,MLES,MLES,130.50990321017704,24.495094085999995,0.013416119902310024,0.010573221572107527,0.0014610155033322218,0.04811880066855833
0.2980131752401668,0.8843091493188588,0.012173101649272329,MLES,MLES,130.50990321017704,27.916302064000035,0.01652843205711363,0.011557017318116033,0.0024722482293659687,0.05284449683842581
0.30804155845102155,0.8499494655967694,0.012173101649272329,MLES,MLES,134.9016664976507,17.652678130000027,0.010354564803331426,0.008851730761070185,9.274031138677482e-4,0.04214755101879201
0.30804155845102155,0.8671293074578141,0.012173101649272329,MLES,MLES,134.9016664976507,24.495094085999995,0.013589707746123319,0.010640527314692146,0.0016708024431902819,0.047852018735428416
0.30804155845102155,0.8843091493188588,0.012173101649272329,MLES,MLES,134.9016664976507,27.916302064000035,0.017394654130079134,0.01209767847926614,0.002679665315202358,0.054273081699954616
0.3180699416618763,0.8499494655967694,0.012173101649272329,MLES,MLES,139.29342978512437,17.652678130000027,0.01078673576070945,0.009077924872228658,8.50640665295183e-4,0.043318555824399044
0.3180699416618763,0.8671293074578141,0.012173101649272329,MLES,MLES,139.29342978512437,24.495094085999995,0.014050209111973232,0.010878341264926426,0.0016362439183180812,0.048411693619178076
0.3180699416618763,0.8843091493188588,0.012173101649272329,MLES,MLES,139.29342978512437,27.916302064000035,0.01810435177437504,0.011997093365083552,0.0029780229794955037,0.05605443934191161
0.32809832487273105,0.8499494655967694,0.012173101649272329,MLES,MLES,143.68519307259803,17.652678130000027,0.01075451218090228,0.009045045874505166,9.079177232773779e-4,0.04199509330255653
0.32809832487273105,0.8671293074578141,0.012173101649272329,MLES,MLES,143.68519307259803,24.495094085999995,0.014280513201738461,0.010878274759139075,0.0017630436535285335,0.0491311718361585
0.32809832487273105,0.8843091493188588,0.012173101649272329,MLES,MLES,143.68519307259803,27.916302064000035,0.01879193663736949,0.012848294913529625,0.003105793589337448,0.057298103261634044
0.3381267080835858,0.8499494655967694,0.012173101649272329,MLES,MLES,148.07695636007168,17.652678130000027,0.010865731142771066,0.0092468388405481609,9.439810753061388e-4,0.04335930989510813
0.3381267080835858,0.8671293074578141,0.012173101649272329,MLES,MLES,148.07695636007168,24.495094085999995,0.014758495808204859,0.011278629211655355,0.0018555591345171415,0.04975405510679017
0.3381267080835858,0.8843091493188588,0.012173101649272329,MLES,MLES,148.07695636007168,27.916302064000035,0.019593088966547746,0.013038166990839532,0.0033379540760260598,0.05767066171425679
0.34815509129444056,0.8499494655967694,0.012173101649272329,MLES,MLES,152.46871964754533,17.652678130000027,0.011042509532669078,0.00950005278188228,8.690725223726091e-4,0.04300502601466655
0.34815509129444056,0.8671293074578141,0.012173101649272329,MLES,MLES,152.46871964754533,24.495094085999995,0.014853175106774226,0.011002238353336793,0.0018159607826492641,0.04976136272570393
0.34815509129444056,0.8843091493188588,0.012173101649272329,MLES,MLES,152.46871964754533,27.916302064000035,0.020084756636986494,0.013195554698606206,0.003237534147183538,0.06011684984445638
0.3581834745052953,0.8499494655967694,0.012173101649272329,MLES,MLES,156.86048293501898,17.652678130000027,0.01112620235440146,0.009409055936536155,0.0010346196725933138,0.04239592505645225
0.3581834745052953,0.8671293074578141,0.012173101649272329,MLES,MLES,156.86048293501898,24.495094085999995,0.015354354488268405,0.011291146263080833,0.002101303076799542,0.0496468312287879
0.3581834745052953,0.8843091493188588,0.012173101649272329,MLES,MLES,156.86048293501898,27.916302064000035,0.020615559051507668,0.013759076858098558,0.0036715899953229667,0.061875122116327605
0.3682118577161501,0.8499494655967694,0.012173101649272329,MLES,MLES,161.2522462224927,17.652678130000027,0.011113259232182378,0.009289911549274147,0.0010031310853213717,0.04374008960989206
0.3682118577161501,0.8671293074578141,0.012173101649272329,MLES,MLES,161.2522462224927,24.495094085999995,0.015590716405653031,0.011318932296021888,0.002115795194771625,0.05178596649783989
0.3682118577161501,0.8843091493188588,0.012173101649272329,MLES,MLES,161.2522462224927,27.916302064000035,0.021452396350582985,0.013355232924608345,0.003914111227787668,0.060870818495324504
0.37824024092700487,0.8499494655967694,0.012173101649272329,MLES,MLES,165.64400950996634,17.652678130000027,0.011370576517251155,0.009565759375910464,9.875935796493476e-4,0.044125173698842834
0.37824024092700487,0.8671293074578141,0.012173101649272329,MLES,MLES,165.64400950996634,24.495094085999995,0.016011147934644743,0.011415175421421366,0.002330850179624299,0.052212409210806686
0.37824024092700487,0.8843091493188588,0.012173101649272329,MLES,MLES,165.64400950996634,27.916302064000035,0.022580248409967717,0.013931001283628435,0.004376020938632824,0.06354087092380582
0.3882686241378596,0.8499494655967694,0.012173101649272329,MLES,MLES,170.03577279744,17.652678130000027,0.011332426670123309,0.00935219782292442,0.0011073224680275956,0.04434512513814605
0.3882686241378596,0.8671293074578141,0.012173101649272329,MLES,MLES,170.03577279744,24.495094085999995,0.016386676475262117,0.01167780795281927,0.0023479046860508256,0.052535378129353105
0.3882686241378596,0.8843091493188588,0.012173101649272329,MLES,MLES,170.03577279744,27.916302064000035,0.022855644477021063,0.014092290395889252,0.00448373073437863,0.0630058936502867
0.39829700734871437,0.8499494655967694,0.012173101649272329,MLES,MLES,174.42753608491364,17.652678130000027,0.01166840245933079,0.009741237162122697,0.0010711915436918695,0.0449924258910028
0.39829700734871437,0.8671293074578141,0.012173101649272329,MLES,MLES,174.42753608491364,24.495094085999995,0.016649903492530937,0.011848421128601927,0.002420271056252611,0.0531949020209525
0.39829700734871437,0.8843091493188588,0.012173101649272329,MLES,MLES,174.42753608491364,27.916302064000035,0.023885215252327008,0.014638184482039494,0.004722046346011312,0.06632083108828532
0.4083253905595691,0.8499494655967694,0.012173101649272329,MLES,MLES,178.81929937238732,17.652678130000027,0.011581013622050343,0.009534624561701588,0.0012020712809178251,0.0452193035642792
