FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.9498580839457261,0.8897423778546029,0.012173101649272329,MLRF,MLRF,415.974516895965,23.448824874000024,0.04552086044775268,0.022207600505920577,0.01393351615119305,0.10033721161991373
0.9498580839457261,0.9073791546469824,0.012173101649272329,MLRF,MLRF,415.974516895965,30.113967005999996,0.11217964452002482,0.044194308209958476,0.04318358125912438,0.22470424001887357
0.9598864671565809,0.8721056010622233,0.012173101649272329,MLRF,MLRF,420.3662801834387,16.783682741999996,0.016325395624780338,0.012389268058349202,0.0019206646271475517,0.05460384090221527
0.9598864671565809,0.8897423778546029,0.012173101649272329,MLRF,MLRF,420.3662801834387,23.448824874000024,0.045991596118316165,0.02159401344099889,0.014456064625874858,0.10108143993907666
0.9598864671565809,0.9073791546469824,0.012173101649272329,MLRF,MLRF,420.3662801834387,30.113967005999996,0.11636126245925049,0.046410931644812525,0.04504855751087023,0.22972712659687541
0.9699148503674357,0.8721056010622233,0.012173101649272329,MLRF,MLRF,424.75804347091236,16.783682741999996,0.01689285355149476,0.012730140360241459,0.001993909636409996,0.05589706090183866
0.9699148503674357,0.8897423778546029,0.012173101649272329,MLRF,MLRF,424.75804347091236,23.448824874000024,0.04685184821108297,0.022076087904465178,0.014625771764885309,0.10414848390228611
0.9699148503674357,0.9073791546469824,0.012173101649272329,MLRF,MLRF,424.75804347091236,30.113967005999996,0.12007900805763502,0.04783021117896721,0.04684406335346252,0.23454622782674786
0.9799432335782905,0.8721056010622233,0.012173101649272329,MLRF,MLRF,429.14980675838603,16.783682741999996,0.01634542794861633,0.012246170619656362,0.0019741422536977316,0.05474197922058098
0.9799432335782905,0.8897423778546029,0.012173101649272329,MLRF,MLRF,429.14980675838603,23.448824874000024,0.04756514151980028,0.022560018037714343,0.0147929667015841,0.10456222742083547
0.9799432335782905,0.9073791546469824,0.012173101649272329,MLRF,MLRF,429.14980675838603,30.113967005999996,0.12354731523964438,0.04873273930236882,0.04744932542363654,0.24067090298318097
0.9899716167891452,0.8721056010622233,0.012173101649272329,MLRF,MLRF,433.54157004585966,16.783682741999996,0.016823127566548104,0.012847318036506013,0.0020263288790842472,0.05554739000684599
0.9899716167891452,0.8897423778546029,0.012173101649272329,MLRF,MLRF,433.54157004585966,23.448824874000024,0.04886142152226118,0.022310827608136366,0.015831427657915235,0.10739096213511858
0.9899716167891452,0.9073791546469824,0.012173101649272329,MLRF,MLRF,433.54157004585966,30.113967005999996,0.126287361836984,0.04996941483572748,0.0483286986342929,0.2469110030337643
1,0.8721056010622233,0.012173101649272329,MLRF,MLRF,437.93333333333334,16.783682741999996,0.016939401126332694,0.012689898701955525,0.0019157722366150353,0.05745748493577676
1,0.8897423778546029,0.012173101649272329,MLRF,MLRF,437.93333333333334,23.448824874000024,0.04965025882634187,0.02313594692083372,0.015957326898461546,0.10878305689369279
1,0.9073791546469824,0.012173101649272329,MLRF,MLRF,437.93333333333334,30.113967005999996,0.12898274260222564,0.05077625981168275,0.049781613373206135,0.25402250831093415
0.007190062125378686,0.8721056010622233,0.012173101649272329,MLES,MLES,3.1487678734408395,16.783682741999996,0.00795570329409933,0.007811674177221752,3.706544284228325e-4,0.03802853655815904
0.007190062125378686,0.8897423778546029,0.012173101649272329,MLES,MLES,3.1487678734408395,23.448824874000024,0.006662492794434304,0.006880747511217081,2.1450988889139952e-4,0.03474984027477602
0.007190062125378686,0.9073791546469824,0.012173101649272329,MLES,MLES,3.1487678734408395,30.113967005999996,0.00543947011136508,0.005970203641464628,1.334769561292932e-4,0.032166536733561
0.017218445336233446,0.8721056010622233,0.012173101649272329,MLES,MLES,7.540531160914501,16.783682741999996,0.008167263976013816,0.007830994358948651,3.9106278543914717e-4,0.03792397626164287
0.017218445336233446,0.8897423778546029,0.012173101649272329,MLES,MLES,7.540531160914501,23.448824874000024,0.006754726324626601,0.006822486979100807,2.417825782101152e-4,0.03520023527419183
0.017218445336233446,0.9073791546469824,0.012173101649272329,MLES,MLES,7.540531160914501,30.113967005999996,0.005736955622525424,0.006226434235103152,1.2679410088851627e-4,0.03257210113482476
0.02724682854708821,0.8721056010622233,0.012173101649272329,MLES,MLES,11.932294448388163,16.783682741999996,0.008071129414603669,0.007714511150576887,3.88913109146412e-4,0.03822169802790092
0.02724682854708821,0.8897423778546029,0.012173101649272329,MLES,MLES,11.932294448388163,23.448824874000024,0.007008842596429659,0.006995052455416442,2.707703601070794e-4,0.034774412104805315
0.02724682854708821,0.9073791546469824,0.012173101649272329,MLES,MLES,11.932294448388163,30.113967005999996,0.005980685219087635,0.006322192784565531,1.5926803266276708e-4,0.03373644764586408
0.03727521175794297,0.8721056010622233,0.012173101649272329,MLES,MLES,16.324057735861825,16.783682741999996,0.008021031312763204,0.007660272049828373,4.0703384361354225e-4,0.0381863892742396
0.03727521175794297,0.8897423778546029,0.012173101649272329,MLES,MLES,16.324057735861825,23.448824874000024,0.007045405459895281,0.007093348656199663,3.078098420473233e-4,0.03520970210010332
0.03727521175794297,0.9073791546469824,0.012173101649272329,MLES,MLES,16.324057735861825,30.113967005999996,0.006258973375336633,0.006614464851227037,1.8578668165671064e-4,0.03471783079440694
0.04730359496879773,0.8721056010622233,0.012173101649272329,MLES,MLES,20.715821023335486,16.783682741999996,0.008174639115311456,0.007851692073318883,4.1264171416608813e-4,0.03785841772600217
0.04730359496879773,0.8897423778546029,0.012173101649272329,MLES,MLES,20.715821023335486,23.448824874000024,0.007365265546981298,0.0073146269280051565,2.744134335329176e-4,0.034680292198996314
0.04730359496879773,0.9073791546469824,0.012173101649272329,MLES,MLES,20.715821023335486,30.113967005999996,0.006497476004381207,0.006731140260548652,2.0542427681519122e-4,0.03367992818270612
0.057331978179652486,0.8721056010622233,0.012173101649272329,MLES,MLES,25.107584310809145,16.783682741999996,0.008380884049211286,0.00798437776467913,4.6782894138108403e-4,0.03721757420184478
0.057331978179652486,0.8897423778546029,0.012173101649272329,MLES,MLES,25.107584310809145,23.448824874000024,0.007598530202043707,0.007425745839219332,3.605901396116222e-4,0.037012524365981944
0.057331978179652486,0.9073791546469824,0.012173101649272329,MLES,MLES,25.107584310809145,30.113967005999996,0.0068907787836008216,0.00703571436388321,2.2246124036655432e-4,0.03494849013961514
0.06736036139050726,0.8721056010622233,0.012173101649272329,MLES,MLES,29.499347598282814,16.783682741999996,0.008456704842132456,0.007911083142407004,4.8234193153295815e-4,0.03869440879516723
0.06736036139050726,0.8897423778546029,0.012173101649272329,MLES,MLES,29.499347598282814,23.448824874000024,0.007728592070685618,0.0075135931571505415,4.060592479963111e-4,0.03751171550038594
0.06736036139050726,0.9073791546469824,0.012173101649272329,MLES,MLES,29.499347598282814,30.113967005999996,0.007254284349243878,0.007311972710248893,2.506992895818214e-4,0.03530753270134084
0.07738874460136201,0.8721056010622233,0.012173101649272329,MLES,MLES,33.89111088575647,16.783682741999996,0.008548896440322641,0.008105976549110425,4.7834479643204766e-4,0.039325105387633376
0.07738874460136201,0.8897423778546029,0.012173101649272329,MLES,MLES,33.89111088575647,23.448824874000024,0.008158772329836757,0.00775466358989636,4.2399206966365173e-4,0.03742663100092234
0.07738874460136201,0.9073791546469824,0.012173101649272329,MLES,MLES,33.89111088575647,30.113967005999996,0.00726498242036222,0.007110436754296093,3.063325614986559e-4,0.03701736189043445
0.08741712781221678,0.8721056010622233,0.012173101649272329,MLES,MLES,38.282874173230134,16.783682741999996,0.008732050406756627,0.008074038787142239,4.440407391844481e-4,0.039851389282976435
0.08741712781221678,0.8897423778546029,0.012173101649272329,MLES,MLES,38.282874173230134,23.448824874000024,0.008294378803423434,0.007831592751523985,4.1490287414458797e-4,0.03731244847973896
0.08741712781221678,0.9073791546469824,0.012173101649272329,MLES,MLES,38.282874173230134,30.113967005999996,0.007799511425075254,0.007595155437860236,3.2285598317331363e-4,0.03834543922806271
0.09744551102307154,0.8721056010622233,0.012173101649272329,MLES,MLES,42.6746374607038,16.783682741999996,0.00855391077632583,0.007940827556506637,4.88244369458319e-4,0.03794240703519023
0.09744551102307154,0.8897423778546029,0.012173101649272329,MLES,MLES,42.6746374607038,23.448824874000024,0.008447428778523346,0.007802579228813554,4.6169848171972707e-4,0.038487774167020906
0.09744551102307154,0.9073791546469824,0.012173101649272329,MLES,MLES,42.6746374607038,30.113967005999996,0.007927897791917807,0.007544946690880463,3.649726346409547e-4,0.037821914374852834
0.1074738942339263,0.8721056010622233,0.012173101649272329,MLES,MLES,47.06640074817746,16.783682741999996,0.008706407305336783,0.00815784001543624,4.949607417688389e-4,0.039346601609368224
0.1074738942339263,0.8897423778546029,0.012173101649272329,MLES,MLES,47.06640074817746,23.448824874000024,0.008691906867811829,0.00808924772738541,4.365691081659302e-4,0.038315050812647126
0.1074738942339263,0.9073791546469824,0.012173101649272329,MLES,MLES,47.06640074817746,30.113967005999996,0.008134395287771667,0.007884734721329643,4.135472929331942e-4,0.03814699488080203
0.11750227744478106,0.8721056010622233,0.012173101649272329,MLES,MLES,51.45816403565112,16.783682741999996,0.008846057160850853,0.008320454356773756,5.16161154334044e-4,0.0393312333985058
0.11750227744478106,0.8897423778546029,0.012173101649272329,MLES,MLES,51.45816403565112,23.448824874000024,0.008717942691029238,0.00800132941102865,4.991753368688931e-4,0.03853692606432086
0.11750227744478106,0.9073791546469824,0.012173101649272329,MLES,MLES,51.45816403565112,30.113967005999996,0.008695850897883243,0.008184692002856882,4.838020746794206e-4,0.03889510403990893
0.1275306606556358,0.8721056010622233,0.012173101649272329,MLES,MLES,55.84992732312478,16.783682741999996,0.00887616174800103,0.00820904502302866,5.320426301793929e-4,0.03927182996213308
0.1275306606556358,0.8897423778546029,0.012173101649272329,MLES,MLES,55.84992732312478,23.448824874000024,0.008965460583235803,0.008165969356441505,5.720752250870679e-4,0.03898933274415558
0.1275306606556358,0.9073791546469824,0.012173101649272329,MLES,MLES,55.84992732312478,30.113967005999996,0.009145701340302804,0.008469141590368863,5.553717197563461e-4,0.03986927011730339
0.13755904386649057,0.8721056010622233,0.012173101649272329,MLES,MLES,60.24169061059843,16.783682741999996,0.008893496014665169,0.00821901055430697,5.551529711762124e-4,0.04020094398003074
0.13755904386649057,0.8897423778546029,0.012173101649272329,MLES,MLES,60.24169061059843,23.448824874000024,0.00910157366705846,0.00813298127826859,5.576145836090247e-4,0.04029875256116391
0.13755904386649057,0.9073791546469824,0.012173101649272329,MLES,MLES,60.24169061059843,30.113967005999996,0.009333583982318677,0.00832528725360126,5.941742870992976e-4,0.039777077592224305
0.14758742707734532,0.8721056010622233,0.012173101649272329,MLES,MLES,64.63345389807209,16.783682741999996,0.009170247141961341,0.008399914917997759,5.518392315469542e-4,0.0400745409688908
0.14758742707734532,0.8897423778546029,0.012173101649272329,MLES,MLES,64.63345389807209,23.448824874000024,0.009487398367546921,0.008392779587791506,6.478981154691116e-4,0.03972569139880916
0.14758742707734532,0.9073791546469824,0.012173101649272329,MLES,MLES,64.63345389807209,30.113967005999996,0.009789757330951426,0.008846617221016819,6.836330854443466e-4,0.04223650175773728
0.1576158102882001,0.8721056010622233,0.012173101649272329,MLES,MLES,69.02521718554577,16.783682741999996,0.009096728968301299,0.008405870897508442,5.444050085170199e-4,0.0389166168782154
0.1576158102882001,0.8897423778546029,0.012173101649272329,MLES,MLES,69.02521718554577,23.448824874000024,0.009728136027436649,0.008757368979357033,7.018020274369075e-4,0.04103621718872451
0.1576158102882001,0.9073791546469824,0.012173101649272329,MLES,MLES,69.02521718554577,30.113967005999996,0.010002281155300437,0.008842786069362497,7.447320143606059e-4,0.04286317008788702
0.16764419349905485,0.8721056010622233,0.012173101649272329,MLES,MLES,73.41698047301942,16.783682741999996,0.009494764677222885,0.008606805313716982,6.091277671500989e-4,0.03985475796867313
0.16764419349905485,0.8897423778546029,0.012173101649272329,MLES,MLES,73.41698047301942,23.448824874000024,0.009908415345455439,0.00866388629283157,7.234945443740403e-4,0.04091019247282306
0.16764419349905485,0.9073791546469824,0.012173101649272329,MLES,MLES,73.41698047301942,30.113967005999996,0.010744547791439447,0.009339712721184144,8.68025061941285e-4,0.041708680913394504
0.1776725767099096,0.8721056010622233,0.012173101649272329,MLES,MLES,77.80874376049307,16.783682741999996,0.009280405856607412,0.008389352397474865,6.075895802600496e-4,0.04022090623637069
0.1776725767099096,0.8897423778546029,0.012173101649272329,MLES,MLES,77.80874376049307,23.448824874000024,0.010179045628250505,0.008782301673766889,7.114839461397827e-4,0.04149338302884745
0.1776725767099096,0.9073791546469824,0.012173101649272329,MLES,MLES,77.80874376049307,30.113967005999996,0.010846194988183644,0.009204761153730229,9.369032538041787e-4,0.04424336386788821
0.18770095992076438,0.8721056010622233,0.012173101649272329,MLES,MLES,82.20050704796675,16.783682741999996,0.009620890667353086,0.008582430400966432,6.50316270262796e-4,0.0400278687827977
0.18770095992076438,0.8897423778546029,0.012173101649272329,MLES,MLES,82.20050704796675,23.448824874000024,0.010240211620796216,0.008756084456504309,8.13219376791889e-4,0.04135047441724123
0.18770095992076438,0.9073791546469824,0.012173101649272329,MLES,MLES,82.20050704796675,30.113967005999996,0.011131119233852304,0.009262318170804572,9.865857003080408e-4,0.04417838845249803
0.19772934313161913,0.8721056010622233,0.012173101649272329,MLES,MLES,86.5922703354404,16.783682741999996,0.009331863381018095,0.008358855266386434,6.357003445324009e-4,0.03984416305057644
0.19772934313161913,0.8897423778546029,0.012173101649272329,MLES,MLES,86.5922703354404,23.448824874000024,0.010603938656061778,0.008963320185792583,8.548446142639522e-4,0.04261195289348401
0.19772934313161913,0.9073791546469824,0.012173101649272329,MLES,MLES,86.5922703354404,30.113967005999996,0.011601124355202105,0.009489287426546224,0.0010642956735435205,0.044437960091060054
0.2077577263424739,0.8721056010622233,0.012173101649272329,MLES,MLES,90.98403362291407,16.783682741999996,0.009771374104395715,0.008633497997288367,6.369229822523266e-4,0.04067455383864934
0.2077577263424739,0.8897423778546029,0.012173101649272329,MLES,MLES,90.98403362291407,23.448824874000024,0.011037073229135948,0.009346445497048245,9.459992114970512e-4,0.042558139555737895
0.2077577263424739,0.9073791546469824,0.012173101649272329,MLES,MLES,90.98403362291407,30.113967005999996,0.012247879776905952,0.0099288993900389,0.0011500604943822075,0.046890244292357344
0.21778610955332867,0.8721056010622233,0.012173101649272329,MLES,MLES,95.37579691038773,16.783682741999996,0.009843971589986941,0.00871181025163469,6.869503640352639e-4,0.040150120085973844
0.21778610955332867,0.8897423778546029,0.012173101649272329,MLES,MLES,95.37579691038773,23.448824874000024,0.011122670708933004,0.009383856064110963,9.857276568030608e-4,0.043502550205523856
0.21778610955332867,0.9073791546469824,0.012173101649272329,MLES,MLES,95.37579691038773,30.113967005999996,0.012554161310019707,0.009969135647751641,0.0013516907106578906,0.046495161046383925
